Monitor,ClientIterations,SchedulerIterations,TotalChange
ActiveObject,50,50,32568892
ActiveObject,50,50,32740201
ActiveObject,50,50,33285253
ActiveObject,50,50,32020282
ActiveObject,50,50,30978873
ActiveObject,250,50,30190760
ActiveObject,250,50,30955600
ActiveObject,250,50,30537315
ActiveObject,250,50,31937060
ActiveObject,250,50,31450280
ActiveObject,500,50,32274880
ActiveObject,500,50,32397600
ActiveObject,500,50,30852790
ActiveObject,500,50,31415220
ActiveObject,500,50,32466940
ActiveObject,1000,50,32196780
ActiveObject,1000,50,32918240
ActiveObject,1000,50,31861340
ActiveObject,1000,50,32159000
ActiveObject,1000,50,32444760
ActiveObject,2000,50,32895600
ActiveObject,2000,50,31638920
ActiveObject,2000,50,32244000
ActiveObject,2000,50,32141200
ActiveObject,2000,50,32882920
ActiveObject,50,250,31448698
ActiveObject,50,250,31745954
ActiveObject,50,250,31793317
ActiveObject,50,250,31788692
ActiveObject,50,250,31730249
ActiveObject,250,250,32608665
ActiveObject,250,250,32467125
ActiveObject,250,250,32227015
ActiveObject,250,250,32285465
ActiveObject,250,250,32470070
ActiveObject,500,250,32784080
ActiveObject,500,250,32330990
ActiveObject,500,250,32220350
ActiveObject,500,250,32269110
ActiveObject,500,250,32700240
ActiveObject,1000,250,32255520
ActiveObject,1000,250,32354480
ActiveObject,1000,250,32174120
ActiveObject,1000,250,32271520
ActiveObject,1000,250,32162960
ActiveObject,2000,250,32603040
ActiveObject,2000,250,32259680
ActiveObject,2000,250,33026000
ActiveObject,2000,250,32328560
ActiveObject,2000,250,32327760
ActiveObject,50,500,32206174
ActiveObject,50,500,32411522
ActiveObject,50,500,32120866
ActiveObject,50,500,32334838
ActiveObject,50,500,32635037
ActiveObject,250,500,32426325
ActiveObject,250,500,31950260
ActiveObject,250,500,32268165
ActiveObject,250,500,32290885
ActiveObject,250,500,32815255
ActiveObject,500,500,32315430
ActiveObject,500,500,32913690
ActiveObject,500,500,31602930
ActiveObject,500,500,32525830
ActiveObject,500,500,32528650
ActiveObject,1000,500,32227640
ActiveObject,1000,500,32504820
ActiveObject,1000,500,32479640
ActiveObject,1000,500,31550580
ActiveObject,1000,500,32457840
ActiveObject,2000,500,32916040
ActiveObject,2000,500,32506560
ActiveObject,2000,500,31835040
ActiveObject,2000,500,32249160
ActiveObject,2000,500,32204960
ActiveObject,50,1000,32238744
ActiveObject,50,1000,32106650
ActiveObject,50,1000,32278911
ActiveObject,50,1000,32475515
ActiveObject,50,1000,32542369
ActiveObject,250,1000,31786945
ActiveObject,250,1000,32134745
ActiveObject,250,1000,32461310
ActiveObject,250,1000,32812690
ActiveObject,250,1000,31730515
ActiveObject,500,1000,33042320
ActiveObject,500,1000,32637240
ActiveObject,500,1000,32978440
ActiveObject,500,1000,31771740
ActiveObject,500,1000,32777580
ActiveObject,1000,1000,32545800
ActiveObject,1000,1000,33164200
ActiveObject,1000,1000,32572340
ActiveObject,1000,1000,32574560
ActiveObject,1000,1000,32491820
ActiveObject,2000,1000,32738160
ActiveObject,2000,1000,32425040
ActiveObject,2000,1000,32481680
ActiveObject,2000,1000,32261560
ActiveObject,2000,1000,32509440
ActiveObject,50,2000,32312132
ActiveObject,50,2000,32424967
ActiveObject,50,2000,32503869
ActiveObject,50,2000,32461127
ActiveObject,50,2000,31637812
ActiveObject,250,2000,32833850
ActiveObject,250,2000,32703790
ActiveObject,250,2000,32752545
ActiveObject,250,2000,32293655
ActiveObject,250,2000,32424250
ActiveObject,500,2000,32476440
ActiveObject,500,2000,32810560
ActiveObject,500,2000,32047660
ActiveObject,500,2000,32330930
ActiveObject,500,2000,32548510
ActiveObject,1000,2000,32319960
ActiveObject,1000,2000,32131000
ActiveObject,1000,2000,33001820
ActiveObject,1000,2000,32528460
ActiveObject,1000,2000,32544760
ActiveObject,2000,2000,32227640
ActiveObject,2000,2000,32817640
ActiveObject,2000,2000,32520960
ActiveObject,2000,2000,32563320
ActiveObject,2000,2000,32260560
